# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
 OGLE-2016-BLG-1469L b,Confirmed,13.6,3.0,3.0,,,,,,,,,,0.33,0.04,0.04,,,,,,,,2017,2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Microlensing,Microlensing,,,,OGLE-2016-BLG-1469L,271.945750016,-26.2898888998,,,,,,4500.0,,,,,,0.048,0.007,0.007,,,,,,,,,,,,,
Kepler-445 d,Confirmed,0.011,0.002,0.002,,,,0.112,0.017,0.017,8.15275,0.0004,0.0004,,,,0.0,,,89.61,0.27,0.27,,2015,2015-01-09,,,,,,,,,,2454829.24878,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-445,298.737500019,46.498611133,18.0,,,,,90.0,,,0.19,0.12,0.12,0.18,0.04,0.04,0.21,0.03,0.03,,,,,3157.0,60.0,60.0,,,
Kepler-446 b,Confirmed,0.014,0.002,0.002,,,,0.134,0.022,0.022,1.565409,3.3e-06,3.3e-06,,,,0.0,,,87.42,0.62,0.37,,2015,2016-01-10,,,,,,,,,,2454965.0019,0.0019,0.0019,,,,,,,0.601,,,,,,7.0,1.0,1.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-446,282.25,44.921111133,16.5,,,,,120.0,,,-0.3,0.12,0.12,0.22,0.05,0.05,0.24,0.04,0.04,,,,,3359.0,60.0,60.0,,,
Kepler-446 c,Confirmed,0.009,0.003,0.003,,,,0.098,0.016,0.016,3.036179,5.5e-06,5.5e-06,,,,0.0,,,88.97,0.57,0.46,,2015,2015-01-09,,,,,,,,,,2454100.93043,0.000945,0.000945,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-446,282.25,44.921111133,16.5,,,,,120.0,,,-0.3,0.12,0.12,0.22,0.05,0.05,0.24,0.04,0.04,,,,,3359.0,60.0,60.0,,,
Kepler-446 d,Confirmed,0.01,0.003,0.003,,,,0.12,0.02,0.02,5.148921,2.2e-05,2.2e-05,,,,0.0,,,88.72,0.19,0.19,,2015,2015-01-09,,,,,,,,,,2454699.6804,0.0042,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,,,Kepler-446,282.25,44.921111133,16.5,,,,,120.0,,,-0.3,0.12,0.12,0.22,0.05,0.05,0.24,0.04,0.04,,,,,3359.0,60.0,60.0,,,
Kepler-447 b,Confirmed,1.37,0.48,0.48,1.37,0.48,0.48,1.65,0.59,0.59,7.79430132,1.82e-06,1.82e-06,0.0769,0.0062,0.0079,,,,86.55,0.24,0.32,,2015,2015-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-447,285.266666668,48.560000019,12.5,,,,,,,,0.07,0.05,0.05,1.0,0.21,0.21,1.03,0.16,0.16,,,,,5493.0,62.0,62.0,,,
Kepler-448 b,Confirmed,10.0,9.999,0.0,,,,1.43,0.13,0.13,17.8552333,9e-07,9e-07,0.151,0.003,0.003,0.0,0.0,0.72,88.95,0.25,0.15,,2015,2017-08-07,,,,,,,,,,,,,,,,253.0,2.8,4.2,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,KOI-12 b,,KOI-12,297.453716683,41.010997231,11.51,,,,,426.0,40.0,40.0,,,,1.452,0.093,0.093,1.63,0.15,0.15,,1.5,0.5,0.5,6820.0,120.0,120.0,,,Kepler-448
Kepler-449 b,Confirmed,,,,,,,0.1834,0.0062,0.0062,12.58242,0.00027,0.00027,,,,0.03,0.03,0.28,,,,,2015,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-449,293.732833352,41.900833352,11.411,,10.088,9.77,9.701,,,,,,,0.969,0.053,0.053,1.467,0.033,0.033,,,,,5552.0,,,,,"KOI-270, KIC 6528464"
Kepler-449 c,Confirmed,,,,,,,0.2466,0.0077,0.0077,33.6727,0.001,0.001,,,,0.05,0.05,0.24,,,,,2015,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-449,293.732833352,41.900833352,11.411,,10.088,9.77,9.701,,,,,,,0.969,0.053,0.053,1.467,0.033,0.033,,,,,5552.0,,,,,"KOI-270, KIC 6528464"
Kepler-45 b,Confirmed,0.505,0.09,0.09,,,,0.96,0.11,0.11,2.455239,5e-06,5e-06,0.027,0.003,0.003,0.11,0.1,0.1,87.0,0.7,0.7,8.1e-05,2011,2016-02-24,230.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,,,KOI-254 b,,Kepler-45,292.875,41.0641667,16.88,,,,,333.0,33.0,33.0,0.08,0.05,0.05,0.59,0.06,0.06,0.55,0.11,0.11,M,,,,3820.0,90.0,90.0,,,
Kepler-450 b,Confirmed,,,,,,,0.548,0.029,0.029,28.454851,2.5e-05,2.5e-05,,,,0.02,0.02,0.14,,,,,2015,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-450,295.486500019,51.0135000108,11.684,11.56,10.708,10.472,10.429,,,,-0.342,,,1.346,0.084,0.084,1.57,0.085,0.085,,,,,6152.0,,,,,"KOI-279, KIC 1231497"
Kepler-450 c,Confirmed,,,,,,,0.234,0.012,0.012,15.413135,8.5e-05,8.5e-05,,,,0.02,0.02,0.17,,,,,2015,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-450,295.486500019,51.0135000108,11.684,11.56,10.708,10.472,10.429,,,,-0.342,,,1.346,0.084,0.084,1.57,0.085,0.085,,,,,6152.0,,,,,"KOI-279, KIC 1231497"
Kepler-450 d,Confirmed,,,,,,,0.0747,0.0061,0.0061,7.51464,0.00023,0.00023,,,,0.14,0.14,0.24,,,,,2015,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-450,295.486500019,51.0135000108,11.684,11.56,10.708,10.472,10.429,,,,-0.342,,,1.346,0.084,0.084,1.57,0.085,0.085,,,,,6152.0,,,,,"KOI-279, KIC 1231497"
Kepler-452 b,Confirmed,,,,,,,0.145,0.02,0.021,384.843,0.012,0.007,1.046,0.015,0.019,0.035,0.75,0.75,89.806,0.049,0.134,,2015,2015-07-24,,,,,,,,,,2455147.9788,0.0135,0.0135,,,,,,,0.69,0.16,0.45,,,,,,,265.0,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-452,296.003679167,44.2775611252,13.7,,,,,,,,0.21,0.09,0.09,1.037,0.047,0.054,1.11,0.09,0.15,G2,6.0,2.0,2.0,5757.0,85.0,85.0,,,
Kepler-453 (AB) b,Confirmed,0.03,0.03,0.03,,,,0.55,0.0031,0.0031,240.503,0.053,0.053,,,,,,,89.4338,0.0056,0.0056,,2014,2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Theoretical,Primary Transit,Kepler-453 b ,,Kepler-453 A,283.241295853,46.378472239,,,,,,,,,,,,0.934,0.01,0.01,0.833,0.011,0.011,,,,,5527.0,100.0,100.0,,,
Kepler-454 b,Confirmed,0.0215,0.0044,0.0044,0.0215,0.0044,0.0044,0.211,0.012,0.012,10.57375339,7.8e-06,7.8e-06,0.0954,0.0012,0.0012,0.0,,,87.09,0.2,0.2,,2015,2015-12-02,,,,,,,,,,2455008.06758,0.00076,0.00076,,,,,,,0.929,0.0091,0.0091,,,,1.96,0.38,0.38,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-454,287.479166685,38.228888903,11.57,,,,,,,,0.32,0.08,0.08,1.028,0.04,0.04,1.066,0.012,0.012,,5.25,1.4,1.4,5687.0,49.0,49.0,,,
Kepler-454 c,Confirmed,4.46,0.12,0.12,4.46,0.12,0.12,,,,523.9,0.7,0.7,1.286,0.0166,0.0166,0.021,0.008,0.008,,,,,2015,2015-12-02,337.4,17.4,17.4,2454892.0,26.0,26.0,,,,,,,,,,,,,,,,,,,110.4,0.96,0.96,,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,,,,Kepler-454,287.479166685,38.228888903,11.57,,,,,,,,0.32,0.08,0.08,1.028,0.04,0.04,1.066,0.012,0.012,,5.25,1.4,1.4,5687.0,49.0,49.0,,,
Kepler-455 b,Confirmed,,,,,,,0.62,0.08,0.0892,1322.3,11.2,386.1,,,,,,,89.973,0.031,0.023,,2015,2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,"KOI-4307 b, KIC 3558849 b, WISE J193947.96+383618.7 b 	, 2MASS J19394796+3836186 b",,Kepler 455,294.949829183,38.605188905,,,,,,,,,-0.42,0.28,0.26,0.98,0.11,0.11,1.005,0.105,0.105,,,,,6175.0,194.0,168.0,,,"KIC 3558849, WISE J193947.96+383618.7, 2MASS J19394796+3836186, KOI-4307"
Kepler-456 b,Confirmed,,,,,,,0.589,0.37,2.346,1320.1,152.5,12401.8,,,,,,,89.799,0.12,0.09,,2015,2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"KIC 5951458 b, 2MASS J19155797+4113229 b, WISE J191557.98+411323.0 b",,Kepler-456,288.991575019,41.2230333428,,,11.64,,,,,,-0.5,0.3,0.3,0.98,0.21,0.21,1.52,0.82,0.82,,,,,6258.0,183.0,170.0,,,"2MASS J19155797+4113229, KIC 5951458, 2MASS J19155797+4113229 "
Kepler-457 b,Confirmed,,,,,,,0.21,0.12,0.17,31.8099,0.00933,0.00919,0.161,0.032,0.017,,,,89.3,0.72,0.49,,2015,2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"KIC 8540376 b, 2MASS J18493060+4441405 b, WISE J184930.60+444140.4 b",,Kepler-457,282.37753751,44.6945889116,,,13.26,,12.966,,,,-0.16,0.32,0.23,1.04,0.2,0.2,1.26,0.56,0.56,,,,,6474.0,267.0,178.0,,,"KIC 8540376 , 2MASS J18493060+4441405 , WISE J184930.60+444140.4"
Kepler-457 c,Confirmed,,,,,,,0.21,0.12,0.17,75.2,1.1,38.9,,,,,,,89.701,0.16,0.16,,2015,2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KIC 8540376 c,,Kepler-457,282.37753751,44.6945889116,,,13.26,,12.966,,,,-0.16,0.32,0.23,1.04,0.2,0.2,1.26,0.56,0.56,,,,,6474.0,267.0,178.0,,,"KIC 8540376 , 2MASS J18493060+4441405 , WISE J184930.60+444140.4"
Kepler-458 b,Confirmed,,,,,,,0.41,0.062,0.054,572.3847,0.00567,0.00583,,,,,,,89.768,0.062,0.095,,2015,2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"KIC 9963113 b, KOI-00179",,KIC 9663113,297.045421,46.328701,,,12.823,12.546,12.502,,,,-0.28,0.3,0.28,0.98,0.13,0.13,1.03,0.12,0.12,,,,,6065.0,180.0,155.0,,,
Kepler-458 c,Confirmed,,,,,,,0.375,0.036,0.056,20.74028413,3.35e-05,3.35e-05,,,,,,,,,,,2016,2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,KIC 9663113 c,,KIC 9663113,297.045421,46.328701,,,12.823,12.546,12.502,,,,-0.28,0.3,0.28,0.98,0.13,0.13,1.03,0.12,0.12,,,,,6065.0,180.0,155.0,,,
Kepler-459 b,Confirmed,,,,,,,0.49,0.071,0.08,854.083,0.01697,0.01628,,,,,,,89.861,0.098,0.096,,2015,2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"KIC 10525077, KOI-5800",,Kepler-459,287.378070844,47.7711666856,,,,,15.4,,,,-0.04,0.3,0.22,1.01,0.12,0.12,1.01,0.1,0.1,,,,,6091.0,213.0,164.0,,,KOI-5800
Kepler-46 b,Confirmed,0.885,0.343,0.374,,,,0.812,0.043,0.043,33.60134,0.00021,0.00021,0.1967,0.0029,0.0029,0.01,0.01,0.01,89.033,0.069,0.069,0.00023,2012,2017-04-06,,,,,,,,,,2455053.2826,0.0014,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-872 b,,Kepler-46,289.2708333,42.6041667,15.3,,,,,857.0,69.0,69.0,0.41,0.1,0.1,0.902,0.04,0.04,0.94,0.04,0.04,,9.9,3.1,3.1,5155.0,105.0,105.0,,,
Kepler-46 c,Confirmed,0.362,0.016,0.016,,,,,,,57.004,0.1,0.1,0.2799,0.0041,0.0041,0.0145,0.0039,0.0039,87.25,0.95,0.95,0.000327,2012,2017-04-06,329.4,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,TTV,TTV,,KOI-872 c,,Kepler-46,289.2708333,42.6041667,15.3,,,,,857.0,69.0,69.0,0.41,0.1,0.1,0.902,0.04,0.04,0.94,0.04,0.04,,9.9,3.1,3.1,5155.0,105.0,105.0,,,
Kepler-460 b,Confirmed,,,,,,,0.57,0.14,0.14,440.7813,0.00577,0.00563,,,,,,,89.904,0.086,0.066,,2015,2016-05-24,,,,,,,,,,2454972.355,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"KIC 5437945 b, KOI-3791 b",,KOI-3791,288.475000018,40.651388903,14.2,,,,,,,,-0.38,0.3,0.3,1.07,0.17,0.17,1.24,0.3,0.3,,,,,6340.0,200.0,176.0,,,
Kepler-460 c,Confirmed,,,,,,,0.492,0.065,0.185,220.1303357,0.0006389,0.0006389,,,,,,,,,,,2016,2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,"KOI-3791 c, KIC 5437945 c",,KOI-3791,288.475000018,40.651388903,14.2,,,,,,,,-0.38,0.3,0.3,1.07,0.17,0.17,1.24,0.3,0.3,,,,,6340.0,200.0,176.0,,,
Kepler-461 b,Confirmed,,,,,,,0.23,0.005,0.006,8.31378306,7.66e-06,7.66e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-461,292.249069,46.164867,,,12.253,11.969,11.917,468.0,,,0.04,0.092,0.089,0.98,0.03,0.02,0.91,0.02,0.02,,,,,5634.0,45.6,43.2,,,
Kepler-462 b,Confirmed,,,,,,,0.45,0.03,0.03,84.69,,,,,,0.056,0.019,0.019,89.34,0.05,0.05,,2015,2016-05-24,,,,,,,,,,,,,,,,328.0,11.0,11.0,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KOI-89 b,,KOI-89,299.820833339,43.814166694,11.73,,,,,,,,,,,1.965,0.256,0.256,2.3,0.2,0.2,,,,,7717.0,225.0,225.0,,,Kepler-462
Kepler-462 c,Confirmed,,,,,,,0.43,0.05,0.05,207.58,,,,,,0.5,0.09,0.09,90.64,0.06,0.06,,2015,2016-05-24,,,,,,,,,,,,,,,,328.0,40.0,40.0,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,KOI-89 c,,KOI-89,299.820833339,43.814166694,11.73,,,,,,,,,,,1.965,0.256,0.256,2.3,0.2,0.2,,,,,7717.0,225.0,225.0,,,Kepler-462
Kepler-463 b,Confirmed,,,,,,,0.272,0.027,0.038,8.98101683,3.16e-06,3.16e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-463,298.937046,44.85791,,,11.65,11.232,11.209,336.0,,,-0.28,0.116,0.124,0.87,0.05,0.05,0.9,0.08,0.13,,,,,5661.0,99.18,105.05,,,
Kepler-464 b,Confirmed,,,,,,,0.294,0.012,0.014,7.25696522,5.77e-06,5.77e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-464,294.835173,48.982361,,,11.652,11.363,11.338,653.0,,,0.19,0.071,0.074,1.21,0.08,0.07,1.59,0.06,0.07,,,,,5933.0,54.45,67.87,,,
Kepler-465 b,Confirmed,,,,,,,0.263,0.014,0.022,9.94067247,6.55e-06,6.55e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-465,284.55572,46.063828,,,11.735,11.516,11.456,587.0,,,0.09,0.082,0.082,1.23,0.03,0.04,1.29,0.07,0.11,,,,,6310.0,60.38,63.38,,,
Kepler-466 b,Confirmed,,,,,,,0.254,0.015,0.02,51.07926307,6.345e-05,6.345e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-466,295.648711,48.495564,,,11.698,11.402,11.367,436.0,,,-0.01,0.091,0.092,1.04,0.04,0.04,1.05,0.06,0.08,,,,,5927.0,68.52,77.35,,,
Kepler-466 c,Confirmed,,,,,,,0.112,0.006,0.009,3.70921385,6.32e-06,6.32e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-466,295.648711,48.495564,,,11.698,11.402,11.367,436.0,,,-0.01,0.091,0.092,1.04,0.04,0.04,1.05,0.06,0.08,,,,,5927.0,68.52,77.35,,,
Kepler-467 b,Confirmed,,,,,,,0.201,0.007,0.027,24.99324193,6.498e-05,6.498e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-467,287.362816,38.649619,,,11.274,10.961,10.897,458.0,,,0.06,0.049,0.072,1.05,0.03,0.03,1.37,0.03,0.04,,,,,5809.0,60.25,68.69,,,
Kepler-468 b,Confirmed,,,,,,,1.19,0.026,0.029,38.47875707,4.85e-06,4.85e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-468,288.90224,49.370487,,,12.467,12.115,12.029,474.0,,,0.1,0.084,0.086,0.96,0.03,0.02,0.87,0.02,0.02,,,,,5498.0,68.06,60.91,,,
Kepler-469 b,Confirmed,,,,,,,1.597,0.293,0.328,33.80367628,5.835e-05,5.835e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-469,297.475871,41.114289,,,11.977,11.656,11.635,714.0,,,0.14,0.087,0.095,1.14,0.08,0.14,1.53,0.28,0.31,,,,,5892.0,83.85,95.5,,,
Kepler-47 (AB) b,Confirmed,,,,,,,0.27,0.011,0.011,49.514,0.04,0.04,0.2956,0.0047,0.0047,,,,89.59,0.5,0.5,,2012,2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-47 (AB),295.2979,46.92,,,,,,,,,,,,1.043,0.055,0.055,0.964,0.017,0.017,,,,,5636.0,100.0,100.0,,,
Kepler-47 (AB) c,Confirmed,,,,,,,0.41,0.018,0.018,303.148,0.072,0.072,0.989,0.016,0.016,,,,89.826,,,,2012,2016-02-23,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-47 (AB),295.2979,46.92,,,,,,,,,,,,1.043,0.055,0.055,0.964,0.017,0.017,,,,,5636.0,100.0,100.0,,,
Kepler-470 b,Confirmed,,,,,,,1.288,0.238,0.52,24.66919569,5.41e-06,5.41e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-470,297.00944,50.372314,,,12.269,12.042,12.034,989.0,,,0.04,0.163,0.124,1.4,0.16,0.22,1.66,0.31,0.67,,,,,6613.0,197.49,203.78,,,
Kepler-471 b,Confirmed,,,,,,,1.335,0.264,0.484,5.01423457,5.9e-07,5.9e-07,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-471,299.09754,43.497593,,,12.804,12.583,12.562,1373.0,,,0.07,0.156,0.144,1.49,0.18,0.22,1.8,0.36,0.65,,,,,6733.0,288.8,288.74,,,
Kepler-472 b,Confirmed,,,,,,,0.287,0.025,0.012,4.17625551,1.84e-06,1.84e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-472,296.524306,39.249776,,,12.063,11.565,11.461,302.0,,,0.16,0.098,0.093,0.85,0.03,0.03,0.78,0.01,0.02,,,,,4996.0,84.63,82.76,,,
Kepler-473 b,Confirmed,,,,,,,0.364,0.06,0.07,14.55731705,1.399e-05,1.399e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-473,286.630094,38.945605,,,12.121,11.795,11.731,641.0,,,0.12,0.084,0.093,1.06,0.06,0.07,1.34,0.22,0.26,,,,,5816.0,91.94,74.23,,,
Kepler-474 b,Confirmed,,,,,,,0.273,0.033,0.043,5.66067294,3.73e-06,3.73e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-474,292.321516,43.881168,,,12.306,11.969,11.91,568.0,,,-0.01,0.127,0.088,0.99,0.05,0.05,1.08,0.12,0.17,,,,,5785.0,97.56,92.56,,,
Kepler-475 b,Confirmed,,,,,,,0.222,0.016,0.004,3.10550819,1.04e-06,1.04e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-475,287.051707,40.211542,,,11.821,11.331,11.241,280.0,,,0.21,0.092,0.081,0.86,0.03,0.03,0.79,0.01,0.02,,,,,5009.0,77.64,85.0,,,
Kepler-476 b,Confirmed,,,,,,,0.275,0.027,0.045,14.00640607,1.794e-05,1.794e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-476,295.163817,43.963047,,,12.673,12.358,12.297,687.0,,,0.04,0.099,0.09,1.03,0.04,0.05,1.09,0.1,0.16,,,,,5837.0,99.97,101.08,,,
Kepler-477 b,Confirmed,,,,,,,0.185,0.011,0.016,11.11990653,1.16e-05,1.16e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-477,288.067594,42.355367,,,12.274,11.832,11.729,367.0,,,-0.04,0.1,0.112,0.87,0.03,0.03,0.79,0.02,0.02,,,,,5240.0,41.14,49.3,,,
Kepler-478 b,Confirmed,,,,,,,0.242,0.029,0.008,13.2217576,1.39e-05,1.39e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-478,292.486944,46.196213,,,12.57,12.113,12.005,420.0,,,-0.03,0.107,0.105,0.85,0.04,0.03,0.8,0.02,0.03,,,,,5210.0,70.31,69.43,,,
Kepler-479 b,Confirmed,,,,,,,0.189,0.006,0.008,12.49341307,1.36e-05,1.36e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-479,291.021852,37.769803,,,12.237,11.784,11.716,371.0,,,-0.02,0.107,0.102,0.86,0.04,0.03,0.81,0.02,0.03,,,,,5247.0,57.4,73.63,,,
Kepler-48 b,Confirmed,0.0124,0.0066,0.0066,,,,0.168,0.009,0.009,4.778,,,,,,,,,,,,,2012,2015-12-18,,,,,,,,,,2454957.06301,0.001,0.001,,,,,,,0.17,0.11,0.11,,,,1.62,0.9,0.9,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-48,299.1375,40.9489,13.04,12.761,11.702,11.292,11.221,,,,0.17,0.07,0.07,0.88,0.06,0.06,0.89,0.05,0.05,,3.14,,,5194.0,73.0,73.0,,,"KIC 573576, KOI-148"
Kepler-48 c,Confirmed,0.04597,0.0072,0.0072,,,,0.242,0.012,0.012,9.673928,2e-05,2e-05,,,,,,,,,,,2012,2015-12-18,,,,,,,,,,2454958.33981,0.00077,0.00077,,,,,,,0.38,0.05,0.05,,,,4.74,0.7,0.7,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-48,299.1375,40.9489,13.04,12.761,11.702,11.292,11.221,,,,0.17,0.07,0.07,0.88,0.06,0.06,0.89,0.05,0.05,,3.14,,,5194.0,73.0,73.0,,,"KIC 573576, KOI-148"
